"Package" "Version"
"abind" "1.4-5"
"Amelia" "1.7.6"
"arrayhelpers" "1.1-0"
"arsenal" "3.5.0"
"askpass" "1.1"
"assertthat" "0.2.1"
"AssocTests" "1.0-0"
"backports" "1.1.4"
"base" "3.5.1"
"base64enc" "0.1-3"
"bayesplot" "1.7.2"
"BBmisc" "1.11"
"bcjupyterimport" "0.1"
"bdsmatrix" "1.3-4"
"BH" "1.72.0-3"
"BiocGenerics" "0.28.0"
"BiocManager" "1.30.10"
"BiocVersion" "3.8.0"
"bit" "1.1-14"
"bit64" "0.9-7"
"bitops" "1.0-6"
"blob" "1.2.0"
"boot" "1.3-24"
"Boruta" "7.0.0"
"bridgesampling" "1.0-0"
"Brobdingnag" "1.2-6"
"broom" "0.7.0"
"calibrate" "1.7.5"
"callr" "3.2.0"
"car" "3.0-5"
"carData" "3.0-3"
"care" "1.1.10"
"caret" "6.0-82"
"caTools" "1.17.1.2"
"cellranger" "1.1.0"
"checkmate" "1.9.4"
"class" "7.3-15"
"classInt" "0.4-3"
"cli" "1.1.0"
"clipr" "0.7.0"
"clisymbols" "1.2.0"
"cluster" "2.1.0"
"ClustOfVar" "1.1"
"cmprsk" "2.2-10"
"coda" "0.19-3"
"codetools" "0.2-16"
"coin" "1.3-1"
"colorspace" "1.4-1"
"colourpicker" "1.0"
"combinat" "0.0-8"
"compiler" "3.5.1"
"config" "0.3"
"corpcor" "1.6.9"
"corrplot" "0.84"
"cowplot" "1.0.0"
"CoxBoost" "1.4"
"coxme" "2.2-16"
"cpp11" "0.2.1"
"crayon" "1.3.4"
"crosstalk" "1.1.0.1"
"curl" "4.0"
"data.table" "1.13.0"
"DataExplorer" "0.8.1"
"datasets" "3.5.1"
"DBI" "1.0.0"
"dbplyr" "1.4.2"
"deldir" "0.1-28"
"DEoptimR" "1.0-8"
"desc" "1.2.0"
"DescTools" "0.99.31"
"devtools" "1.13.6"
"diagram" "1.6.4"
"digest" "0.6.20"
"distributional" "0.2.0"
"dplyr" "1.0.1"
"DT" "0.15"
"dygraphs" "1.1.1.6"
"e1071" "1.7-3"
"ellipse" "0.4.2"
