"Package" "Version"
"abind" "1.4-5"
"Amelia" "1.8.0"
"ape" "5.5"
"arm" "1.11-2"
"arsenal" "3.6.3"
"askpass" "1.1"
"assertthat" "0.2.1"
"AssocTests" "1.0-1"
"backports" "1.2.1"
"base" "4.1.0"
"base64enc" "0.1-3"
"bayesplot" "1.8.1"
"bayestestR" "0.10.5"
"BayesX" "0.3-1"
"BBmisc" "1.11"
"bcjupyterimport" "0.1"
"bdsmatrix" "1.3-4"
"betareg" "3.1-4"
"BH" "1.75.0-0"
"BiasedUrn" "1.07"
"BIFIEsurvey" "3.3-12"
"biglm" "0.9-2.1"
"bigmemory" "4.5.36"
"bigmemory.sri" "0.1.3"
"BiocManager" "1.30.16"
"bit" "4.0.4"
"bit64" "4.0.5"
"bitops" "1.0-7"
"blme" "1.0-5"
"blob" "1.2.2"
"boot" "1.3-28"
"Boruta" "7.0.0"
"brew" "1.0-6"
"bridgesampling" "1.1-2"
"brio" "1.1.2"
"brms" "2.15.0"
"brmstools" "0.5.3"
"Brobdingnag" "1.2-6"
"broom" "0.7.9"
"broom.helpers" "1.3.0"
"broom.mixed" "0.2.7"
"bslib" "0.2.5.1"
"cachem" "1.0.5"
"calibrate" "1.7.7"
"callr" "3.7.0"
"car" "3.0-11"
"carData" "3.0-4"
"caret" "6.0-88"
"caTools" "1.18.2"
"CDM" "7.5-15"
"cellranger" "1.1.0"
"checkmate" "2.0.0"
"chron" "2.3-56"
"CircStats" "0.2-6"
"class" "7.3-19"
"classInt" "0.4-3"
"cli" "3.0.1"
"clipr" "0.7.1"
"clisymbols" "1.2.0"
"cluster" "2.1.2"
"ClustOfVar" "1.1"
"cmm" "0.12"
"cmprsk" "2.2-10"
"coda" "0.19-4"
"codetools" "0.2-18"
"coin" "1.4-1"
"colorspace" "2.0-2"
"colourpicker" "1.1.0"
"combinat" "0.0-8"
"commonmark" "1.7"
"compiler" "4.1.0"
"CompQuadForm" "1.4.3"
"conflicted" "1.0.4"
"conquer" "1.0.2"
"corpcor" "1.6.9"
"corrplot" "0.90"
"covr" "3.5.1"
"cowplot" "1.1.1"
"coxme" "2.2-16"
"cpp11" "0.3.1"
"crayon" "1.4.1"
"credentials" "1.3.1"
"crosstalk" "1.1.1"
"cubature" "2.0.4.2"
"curl" "4.3.2"
"cyclocomp" "1.1.0"
"data.table" "1.14.0"
"data.tree" "1.0.0"
"DataExplorer" "0.8.2"
"dataMaid" "1.4.0"
"datasets" "4.1.0"
"datawizard" "0.1.0"
"DBI" "1.1.1"
"dbplyr" "2.1.1"
"DEoptimR" "1.0-9"
"desc" "1.3.0"
"devtools" "2.4.2"
"DiagrammeR" "1.0.6.1"
"dials" "0.0.9"
"DiceDesign" "1.9"
"diffobj" "0.3.4"
"digest" "0.6.27"
"doParallel" "1.0.16"
"dotCall64" "1.0-1"
"downlit" "0.2.1"
"downloader" "0.4"
"dplyr" "1.0.7"
"DT" "0.18"
"dtplyr" "1.1.0"
"dtw" "1.22-3"
"dygraphs" "1.1.1.6"
"e1071" "1.7-8"
"effectsize" "0.4.5"
"ellipse" "0.4.2"
"ellipsis" "0.3.2"
"emmeans" "1.6.2-1"
"Epi" "2.44"
"estimability" "1.3"
"etm" "1.1.1"
"evaluate" "0.14"
"EValue" "4.1.2"
"FactoMineR" "2.4"
"fansi" "0.5.0"
"farver" "2.1.0"
"fastICA" "1.2-2"
"fastmap" "1.1.0"
"fastmatch" "1.1-3"
"fBasics" "3042.89.1"
"fExtremes" "3042.82"
"fGarch" "3042.83.2"
"fields" "12.5"
"flashClust" "1.01-2"
"flexmix" "2.3-17"
"foghorn" "1.4.2"
"forcats" "0.5.1"
"foreach" "1.5.1"
"forecast" "8.15"
"foreign" "0.8-81"
"Formula" "1.2-4"
"fracdiff" "1.5-1"
"fs" "1.5.0"
"furrr" "0.2.3"
"future" "1.21.0"
"gamm4" "0.2-6"
"gap" "1.2.3-1"
"gargle" "1.2.0"
"gbm" "2.1.8"
"gdata" "2.18.0"
"geepack" "1.3-2"
"generics" "0.1.0"
"genetics" "1.3.8.1.3"
"gert" "1.3.1"
"GGally" "2.1.2"
"ggeffects" "1.1.1"
"ggplot2" "3.3.5"
"ggpubr" "0.4.0"
"ggRandomForests" "2.0.1"
"ggrepel" "0.9.1"
"ggridges" "0.5.3"
"ggsci" "2.9"
"ggsignif" "0.6.2"
"ggstance" "0.3.5"
"ggtext" "0.1.1"
"gh" "1.3.0"
"git2r" "0.28.0"
"gitcreds" "0.1.1"
"githubinstall" "0.2.2"
"glmnet" "4.1-2"
"globals" "0.14.0"
"glue" "1.4.2"
"gmailr" "1.0.0"
"gmodels" "2.18.1"
"goftest" "1.2-2"
"googledrive" "2.0.0"
"googlesheets4" "1.0.0"
"gower" "0.2.2"
"GPfit" "1.0-8"
